sample	treatment	tanks
A1	ShortPrimedControl	1
A1b	ShortPrimedControl	1
A2	ShortPrimedControl	2
A2b	ShortPrimedControl	2
B1	LongPrimed	1
B2	LongPrimed	2
B3	LongPrimed	3
C1	Naive	1
C2	Naive	2
C3	Naive	3
D1	Acclimatized	1
D2	Acclimatized	2
D3	Acclimatized	3
E1	LongPrimedControl	1
E2	LongPrimedControl	2
E3	LongPrimedControl	3
F1	32Control	1
F2	32Control	2
F3	32Control	3
H1	25Control	1
H2	25Control	2
H3	25Control	3
I1	ShortPrimed	1
I1b	ShortPrimed	1
I2	ShortPrimed	2
I2b	ShortPrimed	2
